,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
67,Marc DePulse, The Swarm ,Stan Kolev Remix,0.0203,https://api.spotify.com/v1/audio-analysis/0DXlvHtVNK7VYkbuxwyXHs,0.657,326169.0,0.813,0DXlvHtVNK7VYkbuxwyXHs,0.857,5.0,0.199,-10.093,0.0,0.0624,123.614,4.0,https://api.spotify.com/v1/tracks/0DXlvHtVNK7VYkbuxwyXHs,audio_features,spotify:track:0DXlvHtVNK7VYkbuxwyXHs,0.365
68,My Friend, Kawai  ,unknown,0.000941,https://api.spotify.com/v1/audio-analysis/7nQPHmUmb0jSxIk7pr68gm,0.669,505367.0,0.897,7nQPHmUmb0jSxIk7pr68gm,0.872,7.0,0.15,-6.864,1.0,0.0407,123.007,3.0,https://api.spotify.com/v1/tracks/7nQPHmUmb0jSxIk7pr68gm,audio_features,spotify:track:7nQPHmUmb0jSxIk7pr68gm,0.0642
69,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
70,Rinzen, ID  ,unknown,,,,,,,,,,,,,,,,,,
71,Stan Kolev, Sequence 1.168  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/3XDTezslu8qSHcKp3H7BaF,0.754,460732.0,0.705,3XDTezslu8qSHcKp3H7BaF,0.88,9.0,0.0632,-9.664,0.0,0.0513,122.994,4.0,https://api.spotify.com/v1/tracks/3XDTezslu8qSHcKp3H7BaF,audio_features,spotify:track:3XDTezslu8qSHcKp3H7BaF,0.137
72,Sahar Z Navar, When We Face Reality ,Khen Bronzed Re-Edit,0.000596,https://api.spotify.com/v1/audio-analysis/275g02peaJ0xX3KtwFUjtW,0.805,442136.0,0.79,275g02peaJ0xX3KtwFUjtW,0.898,7.0,0.114,-13.135,1.0,0.085,123.995,4.0,https://api.spotify.com/v1/tracks/275g02peaJ0xX3KtwFUjtW,audio_features,spotify:track:275g02peaJ0xX3KtwFUjtW,0.26
73,Sasch BBC Caspar, The Code  ,unknown,0.00806,https://api.spotify.com/v1/audio-analysis/5fTKkO54IU8gVaazFhEQbv,0.716,405240.0,0.707,5fTKkO54IU8gVaazFhEQbv,0.788,11.0,0.107,-11.671,0.0,0.06,124.995,4.0,https://api.spotify.com/v1/tracks/5fTKkO54IU8gVaazFhEQbv,audio_features,spotify:track:5fTKkO54IU8gVaazFhEQbv,0.09
74,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
75,Jon Hopkins, Everything Connected  ,unknown,0.00542,https://api.spotify.com/v1/audio-analysis/3oWBMOzkjjkCmV6abncBUd,0.677,630240.0,0.612,3oWBMOzkjjkCmV6abncBUd,0.736,0.0,0.109,-9.949,1.0,0.0614,124.984,3.0,https://api.spotify.com/v1/tracks/3oWBMOzkjjkCmV6abncBUd,audio_features,spotify:track:3oWBMOzkjjkCmV6abncBUd,0.103
76,Anderholm, Room 89  ,unknown,0.154,https://api.spotify.com/v1/audio-analysis/5YhaVpxYKiFsq65rEQC3Tn,0.667,315847.0,0.565,5YhaVpxYKiFsq65rEQC3Tn,0.431,9.0,0.103,-9.631,1.0,0.0993,110.014,4.0,https://api.spotify.com/v1/tracks/5YhaVpxYKiFsq65rEQC3Tn,audio_features,spotify:track:5YhaVpxYKiFsq65rEQC3Tn,0.0628
