,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
69,Boy Bianchi, Fireworks ,Joris Voorn Remix,0.00695,https://api.spotify.com/v1/audio-analysis/4dPPIOSyiIoXsBo6HC4xjp,0.585,450024.0,0.76,4dPPIOSyiIoXsBo6HC4xjp,0.93,1.0,0.0712,-9.477,1.0,0.0294,125.994,4.0,https://api.spotify.com/v1/tracks/4dPPIOSyiIoXsBo6HC4xjp,audio_features,spotify:track:4dPPIOSyiIoXsBo6HC4xjp,0.222
70,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
71,William Orbit, Barber's Adagio For Strings ,Ferry Corsten Remix,,,,,,,,,,,,,,,,,,
72,Joran Van Pol, Eventuate  ,unknown,0.00748,https://api.spotify.com/v1/audio-analysis/6NoEk1Go1DnOkke82dGsnF,0.807,408314.0,0.415,6NoEk1Go1DnOkke82dGsnF,0.789,1.0,0.188,-14.348,1.0,0.0717,127.005,4.0,https://api.spotify.com/v1/tracks/6NoEk1Go1DnOkke82dGsnF,audio_features,spotify:track:6NoEk1Go1DnOkke82dGsnF,0.0753
73,Mark Fanciulli Rob Cockerton, Slave To The Rave ,Honey Dijon Rave Dub,0.000136,https://api.spotify.com/v1/audio-analysis/3zeWqwHelUJXitV6q9p8w8,0.766,652319.0,0.919,3zeWqwHelUJXitV6q9p8w8,0.942,4.0,0.125,-5.584,0.0,0.0391,130.002,4.0,https://api.spotify.com/v1/tracks/3zeWqwHelUJXitV6q9p8w8,audio_features,spotify:track:3zeWqwHelUJXitV6q9p8w8,0.227
74,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
75,Floorplan, Never Grow Old ,Re-Plant,0.00198,https://api.spotify.com/v1/audio-analysis/4ylwhtHT57G5VbpVMyUIBR,0.674,439930.0,0.724,4ylwhtHT57G5VbpVMyUIBR,0.83,7.0,0.153,-8.373,1.0,0.0556,132.108,4.0,https://api.spotify.com/v1/tracks/4ylwhtHT57G5VbpVMyUIBR,audio_features,spotify:track:4ylwhtHT57G5VbpVMyUIBR,0.388
76,Yotto, Marisa  ,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
77,Talk Talk, It's My Life  ,unknown,,,,,,,,,,,,,,,,,,
78,Mind Enterprises, Idol  ,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/6OrEgwCiJI5srOvUpvwTHl,0.834,255584.0,0.79,6OrEgwCiJI5srOvUpvwTHl,0.809,2.0,0.334,-6.353,1.0,0.049,115.982,4.0,https://api.spotify.com/v1/tracks/6OrEgwCiJI5srOvUpvwTHl,audio_features,spotify:track:6OrEgwCiJI5srOvUpvwTHl,0.847
79,&ME, Blitz  ,unknown,3.52e-05,https://api.spotify.com/v1/audio-analysis/5MGYQuNE01eKtCi5kQTHHC,0.863,507317.0,0.531,5MGYQuNE01eKtCi5kQTHHC,0.951,2.0,0.0725,-9.171,1.0,0.313,123.014,4.0,https://api.spotify.com/v1/tracks/5MGYQuNE01eKtCi5kQTHHC,audio_features,spotify:track:5MGYQuNE01eKtCi5kQTHHC,0.492
80,Dark Science, The Prophecy ,Josh Butler Remix,8.94e-06,https://api.spotify.com/v1/audio-analysis/28QNZQvNUjiWc83nuBVG3e,0.121,272014.0,0.959,28QNZQvNUjiWc83nuBVG3e,0.902,9.0,0.165,-7.125,0.0,0.235,75.024,4.0,https://api.spotify.com/v1/tracks/28QNZQvNUjiWc83nuBVG3e,audio_features,spotify:track:28QNZQvNUjiWc83nuBVG3e,0.0853
81,Kölsch, Opa  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/77l6PAo26UOqjzC0MzytIY,0.56,384207.0,0.687,77l6PAo26UOqjzC0MzytIY,9.14e-05,8.0,0.34,-7.067,1.0,0.0706,125.023,4.0,https://api.spotify.com/v1/tracks/77l6PAo26UOqjzC0MzytIY,audio_features,spotify:track:77l6PAo26UOqjzC0MzytIY,0.0615
82,Sebastian Mullaert, You're An Orchestra In The Cosmos ,Joris Voorn Remix,,,,,,,,,,,,,,,,,,
83,Underworld, 2 Months Off  ,unknown,0.00223,https://api.spotify.com/v1/audio-analysis/4zI0wuANmj9DNkBOgXU5Wh,0.581,548560.0,0.897,4zI0wuANmj9DNkBOgXU5Wh,0.748,10.0,0.0237,-9.151,0.0,0.0635,134.997,4.0,https://api.spotify.com/v1/tracks/4zI0wuANmj9DNkBOgXU5Wh,audio_features,spotify:track:4zI0wuANmj9DNkBOgXU5Wh,0.677
84,London Grammar, Hell To The Liars ,Kölsch Remix,0.00637,https://api.spotify.com/v1/audio-analysis/3JEGym7edTUDaVeoNR9QSm,0.619,761884.0,0.788,3JEGym7edTUDaVeoNR9QSm,0.361,5.0,0.108,-10.584,0.0,0.0551,124.027,4.0,https://api.spotify.com/v1/tracks/3JEGym7edTUDaVeoNR9QSm,audio_features,spotify:track:3JEGym7edTUDaVeoNR9QSm,0.0372
85,Mark Broom, King ,Gary Beck Remix,4.72e-05,https://api.spotify.com/v1/audio-analysis/4rmLvMNrAnz8waThwOlTpo,0.779,330076.0,0.859,4rmLvMNrAnz8waThwOlTpo,0.864,9.0,0.108,-8.524,0.0,0.0439,128.008,4.0,https://api.spotify.com/v1/tracks/4rmLvMNrAnz8waThwOlTpo,audio_features,spotify:track:4rmLvMNrAnz8waThwOlTpo,0.0373
86,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
87,Monkey Safari, Ctrl X  ,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/3INOiC6NBFm76e1Y9AkBCg,0.806,440133.0,0.665,3INOiC6NBFm76e1Y9AkBCg,0.93,0.0,0.114,-11.381,1.0,0.0454,124.004,4.0,https://api.spotify.com/v1/tracks/3INOiC6NBFm76e1Y9AkBCg,audio_features,spotify:track:3INOiC6NBFm76e1Y9AkBCg,0.245
88,Barnt, Geffen  ,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/46cpsSfXbXG9XTUIqUKyIU,0.83,486910.0,0.354,46cpsSfXbXG9XTUIqUKyIU,0.933,1.0,0.111,-12.17,1.0,0.0909,118.948,4.0,https://api.spotify.com/v1/tracks/46cpsSfXbXG9XTUIqUKyIU,audio_features,spotify:track:46cpsSfXbXG9XTUIqUKyIU,0.129
89,Zombie Nation, Kernkraft 400  ,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
90,Radio Slave, Don't Stop No Sleep ,Acappella,,,,,,,,,,,,,,,,,,
91,Sven Väth, Accident In Paradise ,KiNK Remix,0.169,https://api.spotify.com/v1/audio-analysis/4uSnYeexWGLVNvQ6jgz2ML,0.667,555926.0,0.882,4uSnYeexWGLVNvQ6jgz2ML,0.887,3.0,0.109,-10.568,0.0,0.054,124.977,4.0,https://api.spotify.com/v1/tracks/4uSnYeexWGLVNvQ6jgz2ML,audio_features,spotify:track:4uSnYeexWGLVNvQ6jgz2ML,0.637
92,Joris Voorn, I Ran The Zoo ,Analog Version,0.0186,https://api.spotify.com/v1/audio-analysis/2qVHH2sg1VqKh5takRHyn1,0.806,369000.0,0.615,2qVHH2sg1VqKh5takRHyn1,0.953,1.0,0.11,-16.96,1.0,0.0671,127.987,4.0,https://api.spotify.com/v1/tracks/2qVHH2sg1VqKh5takRHyn1,audio_features,spotify:track:2qVHH2sg1VqKh5takRHyn1,0.212
93,Moby, Porcelain ,Alan Fitzpatrick Late Night Dub,0.0184,https://api.spotify.com/v1/audio-analysis/7LF9Snih0ILJX3KTpfhyix,0.736,481936.0,0.655,7LF9Snih0ILJX3KTpfhyix,0.914,11.0,0.117,-9.812,0.0,0.0467,124.001,4.0,https://api.spotify.com/v1/tracks/7LF9Snih0ILJX3KTpfhyix,audio_features,spotify:track:7LF9Snih0ILJX3KTpfhyix,0.0621
94,BBE, Seven Days And One Week  ,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/4C6nPpGVpuFwveAqcVMXWY,0.661,245771.0,0.942,4C6nPpGVpuFwveAqcVMXWY,0.85,8.0,0.291,-7.335,1.0,0.0397,124.993,4.0,https://api.spotify.com/v1/tracks/4C6nPpGVpuFwveAqcVMXWY,audio_features,spotify:track:4C6nPpGVpuFwveAqcVMXWY,0.142
95,Kölsch, Loreley  ,unknown,0.291,https://api.spotify.com/v1/audio-analysis/5plDcIUqvmCsbc1rvJRfk1,0.781,345000.0,0.509,5plDcIUqvmCsbc1rvJRfk1,2.23e-05,9.0,0.112,-7.793,0.0,0.122,127.964,4.0,https://api.spotify.com/v1/tracks/5plDcIUqvmCsbc1rvJRfk1,audio_features,spotify:track:5plDcIUqvmCsbc1rvJRfk1,0.0311
96,Paul Simon, Homeless ,Joris Voorn Remix,0.00501,https://api.spotify.com/v1/audio-analysis/3whp6a6Albj3Mp2ElMRjcw,0.577,360947.0,0.862,3whp6a6Albj3Mp2ElMRjcw,0.402,6.0,0.112,-7.666,1.0,0.0367,122.988,4.0,https://api.spotify.com/v1/tracks/3whp6a6Albj3Mp2ElMRjcw,audio_features,spotify:track:3whp6a6Albj3Mp2ElMRjcw,0.318
97,Depeche Mode, Enjoy The Silence  ,unknown,0.155,https://api.spotify.com/v1/audio-analysis/1YwNlWLf8auhazSQUDQLFU,0.641,257333.0,0.812,1YwNlWLf8auhazSQUDQLFU,4.43e-05,0.0,0.078,-7.945,0.0,0.0293,112.777,4.0,https://api.spotify.com/v1/tracks/1YwNlWLf8auhazSQUDQLFU,audio_features,spotify:track:1YwNlWLf8auhazSQUDQLFU,0.822
98,Astro Farm, Strings ,Ain't What They Used To Be,,,,,,,,,,,,,,,,,,
