,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
131,Dark Matter Erika K, When Souls Collide  ,Extended Mix,5.57e-05,https://api.spotify.com/v1/audio-analysis/23D0idSMqqQ8M4wgGDBEGP,0.48,404308.0,0.827,23D0idSMqqQ8M4wgGDBEGP,0.91,5.0,0.0823,-7.818,0.0,0.0417,130.008,4.0,https://api.spotify.com/v1/tracks/23D0idSMqqQ8M4wgGDBEGP,audio_features,spotify:track:23D0idSMqqQ8M4wgGDBEGP,0.349
132,Arjans, Prisma  ,Extended Mix,0.00659,https://api.spotify.com/v1/audio-analysis/3UsQkJ6fWiui5t4esV9j1r,0.686,382520.0,0.878,3UsQkJ6fWiui5t4esV9j1r,0.161,8.0,0.131,-6.479,1.0,0.107,127.997,4.0,https://api.spotify.com/v1/tracks/3UsQkJ6fWiui5t4esV9j1r,audio_features,spotify:track:3UsQkJ6fWiui5t4esV9j1r,0.237
133,Yang DJ Xquizit, Tiger Blood  ,Extended Mix,0.00424,https://api.spotify.com/v1/audio-analysis/6a6CGultYC9ZT0vOZ4SNCD,0.606,312727.0,0.945,6a6CGultYC9ZT0vOZ4SNCD,0.39,3.0,0.479,-6.363,0.0,0.0599,132.001,4.0,https://api.spotify.com/v1/tracks/6a6CGultYC9ZT0vOZ4SNCD,audio_features,spotify:track:6a6CGultYC9ZT0vOZ4SNCD,0.0678
134,4 Strings, Beneath The Stars  ,RAZ NITZAN,0.000314,https://api.spotify.com/v1/audio-analysis/2KMdu17tTlAGA2Uv9EyTPN,0.479,169412.0,0.923,2KMdu17tTlAGA2Uv9EyTPN,0.914,4.0,0.606,-9.499,0.0,0.0699,135.98,4.0,https://api.spotify.com/v1/tracks/2KMdu17tTlAGA2Uv9EyTPN,audio_features,spotify:track:2KMdu17tTlAGA2Uv9EyTPN,0.211
135,Venaccio, The Stars Above Us  ,Extended Mix,0.000251,https://api.spotify.com/v1/audio-analysis/1VQtQ6YRQDcQA1qUiHgDYD,0.51,424486.0,0.98,1VQtQ6YRQDcQA1qUiHgDYD,0.0106,7.0,0.108,-5.348,0.0,0.0839,134.0,4.0,https://api.spotify.com/v1/tracks/1VQtQ6YRQDcQA1qUiHgDYD,audio_features,spotify:track:1VQtQ6YRQDcQA1qUiHgDYD,0.259
136,Dave Neven   Nuttalya, Breathing Again  ,Extended Mix,0.000321,https://api.spotify.com/v1/audio-analysis/68FuLht8MkjFLlOKZY3EDH,0.546,449724.0,0.948,68FuLht8MkjFLlOKZY3EDH,0.0912,7.0,0.175,-5.051,0.0,0.0509,130.012,4.0,https://api.spotify.com/v1/tracks/68FuLht8MkjFLlOKZY3EDH,audio_features,spotify:track:68FuLht8MkjFLlOKZY3EDH,0.182
137,DIM3NSION Zaa, Cielo  ,Extended Mix,0.000222,https://api.spotify.com/v1/audio-analysis/1uUH2CLF9ctSdx5g7W2xlZ,0.508,362227.0,0.761,1uUH2CLF9ctSdx5g7W2xlZ,0.911,9.0,0.162,-6.805,1.0,0.0314,133.989,4.0,https://api.spotify.com/v1/tracks/1uUH2CLF9ctSdx5g7W2xlZ,audio_features,spotify:track:1uUH2CLF9ctSdx5g7W2xlZ,0.343
138,Tomas Heredia, Endurance  ,Extended Mix,6.31e-05,https://api.spotify.com/v1/audio-analysis/16qt0w6gZEV6Oz9G9jSBC9,0.537,337500.0,0.864,16qt0w6gZEV6Oz9G9jSBC9,0.782,1.0,0.0942,-4.578,1.0,0.0485,129.985,4.0,https://api.spotify.com/v1/tracks/16qt0w6gZEV6Oz9G9jSBC9,audio_features,spotify:track:16qt0w6gZEV6Oz9G9jSBC9,0.295
139,FEEL Jan Johnston, Skysearch ,Ruslan Radriges Remix,0.0531,https://api.spotify.com/v1/audio-analysis/5An5ZVJbLYSizbJgJlZYF6,0.604,289510.0,0.833,5An5ZVJbLYSizbJgJlZYF6,0.897,1.0,0.0778,-5.366,1.0,0.0493,130.006,4.0,https://api.spotify.com/v1/tracks/5An5ZVJbLYSizbJgJlZYF6,audio_features,spotify:track:5An5ZVJbLYSizbJgJlZYF6,0.156
140,Claus Backslash, Full Emotions  ,Extended Mix,0.00101,https://api.spotify.com/v1/audio-analysis/6zQaN8QeTKneCINVgGEZFJ,0.598,418029.0,0.814,6zQaN8QeTKneCINVgGEZFJ,0.45,7.0,0.19,-5.716,0.0,0.0338,131.975,4.0,https://api.spotify.com/v1/tracks/6zQaN8QeTKneCINVgGEZFJ,audio_features,spotify:track:6zQaN8QeTKneCINVgGEZFJ,0.33
141,Dan Dobson, Lima  ,Extended Mix,3.04e-05,https://api.spotify.com/v1/audio-analysis/3vg1FDmHeCHs9yUgZZJhgK,0.587,314297.0,0.968,3vg1FDmHeCHs9yUgZZJhgK,0.915,11.0,0.151,-5.957,0.0,0.0584,133.99,4.0,https://api.spotify.com/v1/tracks/3vg1FDmHeCHs9yUgZZJhgK,audio_features,spotify:track:3vg1FDmHeCHs9yUgZZJhgK,0.321
142,Marc Van Gale, Trinity  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/2uO0TxdNNn29hKk7qvpiqb,0.712,393911.0,0.844,2uO0TxdNNn29hKk7qvpiqb,0.00356,5.0,0.0357,-4.562,0.0,0.0703,132.013,4.0,https://api.spotify.com/v1/tracks/2uO0TxdNNn29hKk7qvpiqb,audio_features,spotify:track:2uO0TxdNNn29hKk7qvpiqb,0.121
143,Dennis Sheperd, Copenhagen  ,Extended Mix,0.000859,https://api.spotify.com/v1/audio-analysis/52qWwKFK4WUAjOh0GGFmuH,0.548,389638.0,0.864,52qWwKFK4WUAjOh0GGFmuH,0.802,0.0,0.637,-6.283,0.0,0.0447,129.986,4.0,https://api.spotify.com/v1/tracks/52qWwKFK4WUAjOh0GGFmuH,audio_features,spotify:track:52qWwKFK4WUAjOh0GGFmuH,0.518
144,Venaccio, Contakt  ,Extended Mix,0.000881,https://api.spotify.com/v1/audio-analysis/2eNT4SY9FBjA2bwlRltw4q,0.565,377065.0,0.959,2eNT4SY9FBjA2bwlRltw4q,0.734,2.0,0.413,-4.519,1.0,0.0735,133.977,4.0,https://api.spotify.com/v1/tracks/2eNT4SY9FBjA2bwlRltw4q,audio_features,spotify:track:2eNT4SY9FBjA2bwlRltw4q,0.276
145,OneBeat, Blue Dawn  ,unknown,3.32e-05,https://api.spotify.com/v1/audio-analysis/7yyfGi655jsS4ZgXLpwvbp,0.478,312727.0,0.855,7yyfGi655jsS4ZgXLpwvbp,0.705,8.0,0.667,-5.101,1.0,0.0519,131.961,4.0,https://api.spotify.com/v1/tracks/7yyfGi655jsS4ZgXLpwvbp,audio_features,spotify:track:7yyfGi655jsS4ZgXLpwvbp,0.0645
146,KhoMha, Laberinto  ,Extended Mix,0.000557,https://api.spotify.com/v1/audio-analysis/4OKmZ3HrEseDEKAiAJLkZh,0.55,296000.0,0.973,4OKmZ3HrEseDEKAiAJLkZh,0.851,7.0,0.289,-4.357,1.0,0.062,132.031,4.0,https://api.spotify.com/v1/tracks/4OKmZ3HrEseDEKAiAJLkZh,audio_features,spotify:track:4OKmZ3HrEseDEKAiAJLkZh,0.157
147,Attila Syah Cari, Dark Side Of The Moon  ,unknown,0.000102,https://api.spotify.com/v1/audio-analysis/1GGYPOi5wHTSWaM2wBh5UD,0.542,260589.0,0.892,1GGYPOi5wHTSWaM2wBh5UD,0.346,1.0,0.702,-6.571,1.0,0.0866,140.03,4.0,https://api.spotify.com/v1/tracks/1GGYPOi5wHTSWaM2wBh5UD,audio_features,spotify:track:1GGYPOi5wHTSWaM2wBh5UD,0.181
148,Evil Tribe, Blacklist  ,Extended Mix,0.000646,https://api.spotify.com/v1/audio-analysis/6jn77Mjj9ecAKHdJrSk6my,0.677,330020.0,0.918,6jn77Mjj9ecAKHdJrSk6my,0.892,9.0,0.564,-5.385,1.0,0.0658,127.994,4.0,https://api.spotify.com/v1/tracks/6jn77Mjj9ecAKHdJrSk6my,audio_features,spotify:track:6jn77Mjj9ecAKHdJrSk6my,0.128
149,Arkham Knights, Gravity  ,Extended Mix,0.000751,https://api.spotify.com/v1/audio-analysis/42du5b0gXj1MXho9lfPxtL,0.306,413651.0,0.818,42du5b0gXj1MXho9lfPxtL,0.927,2.0,0.165,-6.006,1.0,0.0497,129.997,4.0,https://api.spotify.com/v1/tracks/42du5b0gXj1MXho9lfPxtL,audio_features,spotify:track:42du5b0gXj1MXho9lfPxtL,0.115
150,Legolas High, Backwards  ,unknown,3.43e-05,https://api.spotify.com/v1/audio-analysis/6iwhPD8BC34oLJtdB2YTQz,0.479,421832.0,0.889,6iwhPD8BC34oLJtdB2YTQz,0.848,11.0,0.169,-7.163,0.0,0.0415,131.986,4.0,https://api.spotify.com/v1/tracks/6iwhPD8BC34oLJtdB2YTQz,audio_features,spotify:track:6iwhPD8BC34oLJtdB2YTQz,0.3
151,Orbion, There's No Turning Back  ,unknown,,,,,,,,,,,,,,,,,,
152,Dan Thompson, Lucid  ,unknown,5.1e-05,https://api.spotify.com/v1/audio-analysis/4OwbRCp2cqr8iubqu5tVFe,0.398,202628.0,0.729,4OwbRCp2cqr8iubqu5tVFe,0.811,1.0,0.444,-12.036,0.0,0.0405,134.992,4.0,https://api.spotify.com/v1/tracks/4OwbRCp2cqr8iubqu5tVFe,audio_features,spotify:track:4OwbRCp2cqr8iubqu5tVFe,0.0407
153,Avancada   Darius Finlay, Xplode ,Yoel Lewis & Grahham Bell Remix,0.00133,https://api.spotify.com/v1/audio-analysis/2GUFingWOcMl1q90MdXkBb,0.589,139524.0,0.923,2GUFingWOcMl1q90MdXkBb,0.881,3.0,0.355,-3.065,0.0,0.0456,130.969,4.0,https://api.spotify.com/v1/tracks/2GUFingWOcMl1q90MdXkBb,audio_features,spotify:track:2GUFingWOcMl1q90MdXkBb,0.205
154,Orbion   Iversoon Alex Daf, Poseidon ,Frainbreeze & ThoBa Remix,0.00137,https://api.spotify.com/v1/audio-analysis/6fOP46fSWq6Bvvyt2SrB8m,0.635,286154.0,0.94,6fOP46fSWq6Bvvyt2SrB8m,0.842,5.0,0.2,-7.86,0.0,0.0705,130.004,4.0,https://api.spotify.com/v1/tracks/6fOP46fSWq6Bvvyt2SrB8m,audio_features,spotify:track:6fOP46fSWq6Bvvyt2SrB8m,0.453
155,Nifra   Seri, Edge Of Time ,Solis & Sean Truby Remix,0.00111,https://api.spotify.com/v1/audio-analysis/08tUaYG7jPMamqiOzyyVZb,0.46,201823.0,0.928,08tUaYG7jPMamqiOzyyVZb,0.794,0.0,0.391,-7.734,0.0,0.0544,132.0,4.0,https://api.spotify.com/v1/tracks/08tUaYG7jPMamqiOzyyVZb,audio_features,spotify:track:08tUaYG7jPMamqiOzyyVZb,0.392
156,Armin van Buuren, My Symphony ,The Best Of Armin Only Anthem,0.00222,https://api.spotify.com/v1/audio-analysis/5bbXNfvMHto9OBK23uppEd,0.632,189960.0,0.88,5bbXNfvMHto9OBK23uppEd,0.624,6.0,0.149,-7.583,1.0,0.0443,129.988,4.0,https://api.spotify.com/v1/tracks/5bbXNfvMHto9OBK23uppEd,audio_features,spotify:track:5bbXNfvMHto9OBK23uppEd,0.224
157,Harry Square, Horizontal  ,Extended Mix,0.000125,https://api.spotify.com/v1/audio-analysis/1lZVzF0mTUkr2lz5WkXG79,0.573,341120.0,0.933,1lZVzF0mTUkr2lz5WkXG79,0.892,4.0,0.0954,-6.28,0.0,0.0504,131.978,4.0,https://api.spotify.com/v1/tracks/1lZVzF0mTUkr2lz5WkXG79,audio_features,spotify:track:1lZVzF0mTUkr2lz5WkXG79,0.259
158,DIM3NSION, The Energy  ,Extended Mix,0.000123,https://api.spotify.com/v1/audio-analysis/1bU3OeVHLTO0wWeXRJARvd,0.485,406641.0,0.835,1bU3OeVHLTO0wWeXRJARvd,0.87,1.0,0.568,-7.02,1.0,0.0359,133.999,4.0,https://api.spotify.com/v1/tracks/1bU3OeVHLTO0wWeXRJARvd,audio_features,spotify:track:1bU3OeVHLTO0wWeXRJARvd,0.154
159,David Gravell, Children    ,Extended Mix,0.00786,https://api.spotify.com/v1/audio-analysis/3zvuVs5pEqvcZbilMW87Mf,0.541,291500.0,0.865,3zvuVs5pEqvcZbilMW87Mf,0.89,1.0,0.0923,-8.248,1.0,0.058,132.016,4.0,https://api.spotify.com/v1/tracks/3zvuVs5pEqvcZbilMW87Mf,audio_features,spotify:track:3zvuVs5pEqvcZbilMW87Mf,0.197
160,Harry Square, Lancer  ,Extended Mix,5.46e-05,https://api.spotify.com/v1/audio-analysis/73XX5A3Gh4kMjlkLMcCjia,0.468,322000.0,0.957,73XX5A3Gh4kMjlkLMcCjia,0.931,11.0,0.102,-6.642,0.0,0.0469,133.989,4.0,https://api.spotify.com/v1/tracks/73XX5A3Gh4kMjlkLMcCjia,audio_features,spotify:track:73XX5A3Gh4kMjlkLMcCjia,0.417
161,Ronski Speed Marc Van Gale, Loco in Acapulco  ,unknown,0.00075,https://api.spotify.com/v1/audio-analysis/2YHnVu3U0KRrrz3teShuBd,0.565,380037.0,0.667,2YHnVu3U0KRrrz3teShuBd,0.851,9.0,0.0855,-7.77,0.0,0.0412,133.993,4.0,https://api.spotify.com/v1/tracks/2YHnVu3U0KRrrz3teShuBd,audio_features,spotify:track:2YHnVu3U0KRrrz3teShuBd,0.0742
162,Pascal Feliz Nenes, Platinum ,Radion6 Remix,0.00153,https://api.spotify.com/v1/audio-analysis/1Qp9lM7fBkOIftSkYEGVOg,0.601,394667.0,0.751,1Qp9lM7fBkOIftSkYEGVOg,0.838,1.0,0.0666,-7.283,1.0,0.0412,135.006,4.0,https://api.spotify.com/v1/tracks/1Qp9lM7fBkOIftSkYEGVOg,audio_features,spotify:track:1Qp9lM7fBkOIftSkYEGVOg,0.649
163,DIM3NSION, Stampida  ,Extended Mix,0.00104,https://api.spotify.com/v1/audio-analysis/50AWN708u1UYLiGJcHdu7J,0.571,358242.0,0.735,50AWN708u1UYLiGJcHdu7J,0.925,9.0,0.139,-7.278,0.0,0.0409,131.976,4.0,https://api.spotify.com/v1/tracks/50AWN708u1UYLiGJcHdu7J,audio_features,spotify:track:50AWN708u1UYLiGJcHdu7J,0.352
164,Ahmed Helmy Twin View, Quasar  ,Extended Mix,0.0281,https://api.spotify.com/v1/audio-analysis/5KJGmNbPB42hCZ08M1rmJv,0.61,343263.0,0.805,5KJGmNbPB42hCZ08M1rmJv,0.75,11.0,0.0661,-5.5,0.0,0.0442,135.984,4.0,https://api.spotify.com/v1/tracks/5KJGmNbPB42hCZ08M1rmJv,audio_features,spotify:track:5KJGmNbPB42hCZ08M1rmJv,0.215
165,Arkham Knights   Fred Baker, Total Vibration  ,Extended Mix,0.000216,https://api.spotify.com/v1/audio-analysis/3wg7Ugc5MOEiuOXyWF1TzP,0.762,447819.0,0.695,3wg7Ugc5MOEiuOXyWF1TzP,0.924,1.0,0.0754,-6.053,0.0,0.0815,130.002,4.0,https://api.spotify.com/v1/tracks/3wg7Ugc5MOEiuOXyWF1TzP,audio_features,spotify:track:3wg7Ugc5MOEiuOXyWF1TzP,0.0653
166,Dave Neven, Moon Shadow  ,Extended Mix,9.15e-05,https://api.spotify.com/v1/audio-analysis/0qMfDhXsKNI70HM3zc2pDM,0.508,443636.0,0.957,0qMfDhXsKNI70HM3zc2pDM,0.905,7.0,0.763,-6.023,1.0,0.0504,131.985,4.0,https://api.spotify.com/v1/tracks/0qMfDhXsKNI70HM3zc2pDM,audio_features,spotify:track:0qMfDhXsKNI70HM3zc2pDM,0.167
167,Harry Square, Ricochet  ,Extended Mix,0.000504,https://api.spotify.com/v1/audio-analysis/30jO1xT3dmh4d0qJHZs5fy,0.623,343199.0,0.891,30jO1xT3dmh4d0qJHZs5fy,0.905,7.0,0.0844,-5.763,0.0,0.0465,132.001,4.0,https://api.spotify.com/v1/tracks/30jO1xT3dmh4d0qJHZs5fy,audio_features,spotify:track:30jO1xT3dmh4d0qJHZs5fy,0.371
168,Solis Sean Truby, Feel It  ,Extended Mix,2.57e-05,https://api.spotify.com/v1/audio-analysis/6zIGdjR4RUGc6gJ0aNLoft,0.525,357174.0,0.952,6zIGdjR4RUGc6gJ0aNLoft,0.87,7.0,0.117,-6.518,1.0,0.0412,133.984,4.0,https://api.spotify.com/v1/tracks/6zIGdjR4RUGc6gJ0aNLoft,audio_features,spotify:track:6zIGdjR4RUGc6gJ0aNLoft,0.441
169,Anske, Xplorer  ,Extended Mix,0.000711,https://api.spotify.com/v1/audio-analysis/63Pg8kWs9vUfg8oaKey01w,0.559,380726.0,0.893,63Pg8kWs9vUfg8oaKey01w,0.416,10.0,0.063,-6.018,0.0,0.05,129.997,4.0,https://api.spotify.com/v1/tracks/63Pg8kWs9vUfg8oaKey01w,audio_features,spotify:track:63Pg8kWs9vUfg8oaKey01w,0.0849
170,Daxson, Skygarden  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/7An41q4D36WGCArpzZzKuM,0.614,392841.0,0.957,7An41q4D36WGCArpzZzKuM,0.822,0.0,0.175,-6.536,1.0,0.06,131.985,4.0,https://api.spotify.com/v1/tracks/7An41q4D36WGCArpzZzKuM,audio_features,spotify:track:7An41q4D36WGCArpzZzKuM,0.037
171,Harry Square, Dreamworld  ,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
172,DIM3NSION, Voorpret  ,BLACK HOLE,8.45e-05,https://api.spotify.com/v1/audio-analysis/77UxsZcqbnCswWiRyHYOhC,0.507,421535.0,0.908,77UxsZcqbnCswWiRyHYOhC,0.934,7.0,0.149,-5.382,1.0,0.0409,135.003,4.0,https://api.spotify.com/v1/tracks/77UxsZcqbnCswWiRyHYOhC,audio_features,spotify:track:77UxsZcqbnCswWiRyHYOhC,0.455
173,Davey Asprey, Fallout  ,Extended Mix,0.000103,https://api.spotify.com/v1/audio-analysis/5E8cYKxykxApJ9p7UzNGd0,0.515,352000.0,0.991,5E8cYKxykxApJ9p7UzNGd0,0.931,7.0,0.0818,-7.832,1.0,0.062,135.007,4.0,https://api.spotify.com/v1/tracks/5E8cYKxykxApJ9p7UzNGd0,audio_features,spotify:track:5E8cYKxykxApJ9p7UzNGd0,0.0882
174,Paul Thomas Alex Di Stefano, Shining ,Anske Remix,6.73e-05,https://api.spotify.com/v1/audio-analysis/3T8WKeGHe6wnktAFi9We27,0.478,181710.0,0.872,3T8WKeGHe6wnktAFi9We27,0.152,1.0,0.623,-8.839,0.0,0.0652,132.061,4.0,https://api.spotify.com/v1/tracks/3T8WKeGHe6wnktAFi9We27,audio_features,spotify:track:3T8WKeGHe6wnktAFi9We27,0.0386
175,DIM3NSION, Eterna  ,Extended Mix,0.00069,https://api.spotify.com/v1/audio-analysis/1rNMpcBOE0XGHiSzfMY1TL,0.526,426563.0,0.705,1rNMpcBOE0XGHiSzfMY1TL,0.883,7.0,0.596,-7.503,1.0,0.0343,131.992,4.0,https://api.spotify.com/v1/tracks/1rNMpcBOE0XGHiSzfMY1TL,audio_features,spotify:track:1rNMpcBOE0XGHiSzfMY1TL,0.476
176,Tim Verkruissen, Revival  ,Extended Mix,0.00185,https://api.spotify.com/v1/audio-analysis/6kskpRouiSvIxrpog33ni7,0.362,358881.0,0.789,6kskpRouiSvIxrpog33ni7,0.911,0.0,0.053,-7.412,1.0,0.054,134.039,4.0,https://api.spotify.com/v1/tracks/6kskpRouiSvIxrpog33ni7,audio_features,spotify:track:6kskpRouiSvIxrpog33ni7,0.0739
177,Ben Gold, Kingdoms  ,Extended Mix,0.00142,https://api.spotify.com/v1/audio-analysis/0TVi2w4nkoul59MStMiC4f,0.566,311137.0,0.881,0TVi2w4nkoul59MStMiC4f,0.84,6.0,0.0861,-5.134,0.0,0.0752,131.97,4.0,https://api.spotify.com/v1/tracks/0TVi2w4nkoul59MStMiC4f,audio_features,spotify:track:0TVi2w4nkoul59MStMiC4f,0.463
178,Marco V, Switchim  ,Extended Mix,0.00522,https://api.spotify.com/v1/audio-analysis/2HhG5lxSqih2TAAquwkoiv,0.595,212647.0,0.98,2HhG5lxSqih2TAAquwkoiv,0.89,7.0,0.346,-3.612,0.0,0.048,136.029,4.0,https://api.spotify.com/v1/tracks/2HhG5lxSqih2TAAquwkoiv,audio_features,spotify:track:2HhG5lxSqih2TAAquwkoiv,0.459
179,Heatbeat DIM3NSION, Mutenroy  ,Extended Mix,0.00239,https://api.spotify.com/v1/audio-analysis/2aMvwNhDssZIWpJZT13s2N,0.55,344521.0,0.958,2aMvwNhDssZIWpJZT13s2N,0.893,9.0,0.131,-6.102,1.0,0.0557,135.006,4.0,https://api.spotify.com/v1/tracks/2aMvwNhDssZIWpJZT13s2N,audio_features,spotify:track:2aMvwNhDssZIWpJZT13s2N,0.223
180,Stoneface Terminal, North Cape  ,Extended Mix,5.15e-05,https://api.spotify.com/v1/audio-analysis/2j9y7kdyB44qCqSsnitoQQ,0.566,472874.0,0.887,2j9y7kdyB44qCqSsnitoQQ,0.724,2.0,0.175,-6.037,1.0,0.0427,136.038,4.0,https://api.spotify.com/v1/tracks/2j9y7kdyB44qCqSsnitoQQ,audio_features,spotify:track:2j9y7kdyB44qCqSsnitoQQ,0.0734
181,Gaia, Saint Vitus  ,Extended Mix,0.00282,https://api.spotify.com/v1/audio-analysis/6n87MuRTJHDvtPVPP9cmYT,0.673,371000.0,0.981,6n87MuRTJHDvtPVPP9cmYT,0.889,11.0,0.12,-4.393,0.0,0.0504,136.003,4.0,https://api.spotify.com/v1/tracks/6n87MuRTJHDvtPVPP9cmYT,audio_features,spotify:track:6n87MuRTJHDvtPVPP9cmYT,0.248
182,4 Strings, Remember Me  ,Extended Mix,0.000939,https://api.spotify.com/v1/audio-analysis/1jEnZjgziktzdjO1UzX00E,0.527,372174.0,0.854,1jEnZjgziktzdjO1UzX00E,0.838,4.0,0.423,-8.252,0.0,0.0379,138.006,4.0,https://api.spotify.com/v1/tracks/1jEnZjgziktzdjO1UzX00E,audio_features,spotify:track:1jEnZjgziktzdjO1UzX00E,0.0539
183,Pierre Pienaar, Neorah  ,Extended Mix,0.000392,https://api.spotify.com/v1/audio-analysis/4Z4OmtVMtO8jfpTsokvhGA,0.503,298732.0,0.925,4Z4OmtVMtO8jfpTsokvhGA,0.0518,7.0,0.364,-6.503,1.0,0.0391,136.308,4.0,https://api.spotify.com/v1/tracks/4Z4OmtVMtO8jfpTsokvhGA,audio_features,spotify:track:4Z4OmtVMtO8jfpTsokvhGA,0.315
184,Pure NRG, Midnight Blue  ,Extended Mix,,,,,,,,,,,,,,,,,,
185,Sean Xander, Reach Out  ,Extended Mix,0.0123,https://api.spotify.com/v1/audio-analysis/3rB64pUGO87KHAGWqruhfm,0.494,226087.0,0.917,3rB64pUGO87KHAGWqruhfm,0.753,1.0,0.0625,-8.76,0.0,0.069,138.042,4.0,https://api.spotify.com/v1/tracks/3rB64pUGO87KHAGWqruhfm,audio_features,spotify:track:3rB64pUGO87KHAGWqruhfm,0.0602
186,Outer Pulse, Vixen ,Solarstone Pt. I & II Extended Retouch,0.00214,https://api.spotify.com/v1/audio-analysis/6awmz31rrKmwN8mdOGtLYO,0.454,485204.0,0.978,6awmz31rrKmwN8mdOGtLYO,0.861,10.0,0.334,-4.719,0.0,0.0466,137.985,4.0,https://api.spotify.com/v1/tracks/6awmz31rrKmwN8mdOGtLYO,audio_features,spotify:track:6awmz31rrKmwN8mdOGtLYO,0.338
187,Svenson Gielen, We Know What You Did ,Alex M.O.R.P.H. Remix,7.45e-05,https://api.spotify.com/v1/audio-analysis/0dlgtjSY7yCxnXrJAz6keh,0.437,443984.0,0.994,0dlgtjSY7yCxnXrJAz6keh,0.902,1.0,0.724,-4.714,1.0,0.0714,140.045,4.0,https://api.spotify.com/v1/tracks/0dlgtjSY7yCxnXrJAz6keh,audio_features,spotify:track:0dlgtjSY7yCxnXrJAz6keh,0.249
188,DJ T.H.   Robin Vane, Be My Hero  ,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/0SLspytr8X8aj6dWsa0KCi,0.181,208670.0,0.846,0SLspytr8X8aj6dWsa0KCi,0.024,3.0,0.145,-10.916,0.0,0.0715,137.796,4.0,https://api.spotify.com/v1/tracks/0SLspytr8X8aj6dWsa0KCi,audio_features,spotify:track:0SLspytr8X8aj6dWsa0KCi,0.0359
189,Dark Fusion Allen Watts, Hyperion  ,Extended Mix,0.000689,https://api.spotify.com/v1/audio-analysis/5Jae8fCG2p5YVUPUqbyWQl,0.597,400423.0,0.998,5Jae8fCG2p5YVUPUqbyWQl,0.772,7.0,0.286,-5.847,1.0,0.0715,137.985,4.0,https://api.spotify.com/v1/tracks/5Jae8fCG2p5YVUPUqbyWQl,audio_features,spotify:track:5Jae8fCG2p5YVUPUqbyWQl,0.169
190,Abstract Vision Natalia Meister, Heaven  ,Extended Mix,0.000127,https://api.spotify.com/v1/audio-analysis/1FLLWCbEITDn1iSypYWHsh,0.591,420900.0,0.954,1FLLWCbEITDn1iSypYWHsh,0.0702,0.0,0.251,-5.813,1.0,0.0577,133.987,4.0,https://api.spotify.com/v1/tracks/1FLLWCbEITDn1iSypYWHsh,audio_features,spotify:track:1FLLWCbEITDn1iSypYWHsh,0.186
191,8 Wonders, Tribal Affair  ,Extended Mix,0.00085,https://api.spotify.com/v1/audio-analysis/4FJwBfziKzhq2XYDmmy5V6,0.624,388971.0,0.897,4FJwBfziKzhq2XYDmmy5V6,0.819,0.0,0.0855,-7.289,1.0,0.0494,136.029,4.0,https://api.spotify.com/v1/tracks/4FJwBfziKzhq2XYDmmy5V6,audio_features,spotify:track:4FJwBfziKzhq2XYDmmy5V6,0.168
192,Sunset pres. Symsonic Lucid Blue, Desert Rain  ,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/6hgQ12Jf2j9KBXXYgsdkQ4,0.516,431304.0,0.994,6hgQ12Jf2j9KBXXYgsdkQ4,0.32,3.0,0.629,-3.995,0.0,0.0611,137.947,4.0,https://api.spotify.com/v1/tracks/6hgQ12Jf2j9KBXXYgsdkQ4,audio_features,spotify:track:6hgQ12Jf2j9KBXXYgsdkQ4,0.54
193,Ferry Corsten, Trust ,Heatbeat Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0KXzex5sIhTGS6hHDyuCC4,0.474,205910.0,0.968,0KXzex5sIhTGS6hHDyuCC4,0.0218,7.0,0.123,-4.559,0.0,0.0508,138.014,4.0,https://api.spotify.com/v1/tracks/0KXzex5sIhTGS6hHDyuCC4,audio_features,spotify:track:0KXzex5sIhTGS6hHDyuCC4,0.314
194,Robert Nickson, Euphorica  ,Extended Mix,1.31e-05,https://api.spotify.com/v1/audio-analysis/0EldkmXhjIdEAJcJcYj8oV,0.51,406222.0,0.867,0EldkmXhjIdEAJcJcYj8oV,0.897,7.0,0.0632,-5.162,1.0,0.0356,134.977,4.0,https://api.spotify.com/v1/tracks/0EldkmXhjIdEAJcJcYj8oV,audio_features,spotify:track:0EldkmXhjIdEAJcJcYj8oV,0.111
195,Daniel Kandi, What Happens When We End  ,Extended Mix,0.0133,https://api.spotify.com/v1/audio-analysis/2uUZT5AjPJONEXmpnN5A6I,0.535,379000.0,0.889,2uUZT5AjPJONEXmpnN5A6I,0.881,1.0,0.824,-5.982,1.0,0.054,136.003,4.0,https://api.spotify.com/v1/tracks/2uUZT5AjPJONEXmpnN5A6I,audio_features,spotify:track:2uUZT5AjPJONEXmpnN5A6I,0.388
